"Isolation","Trait_A","Trait_B","Observed_NP","Percent_NP"
"Pollen","Lactose_F","Inulin",11,1
"Pollen","Lactose_F","Melibiose",13,1
"Pollen","Lactose_F","Lactose",12,1
"Pollen","Lactose_F","Methanol",5,1
"Pollen","Lactose_F","Galactitol",17,1
"Pollen","Lactose_F","myo-Inositol",9,1
"Pollen","Lactose_F","DL-Lactate",50,1
"Pollen","Lactose_F","Starch formation",6,1
"Pollen","Raffinose_F","Glucose",70,1
"Pollen","Raffinose_F","Inulin",1,0.992
"Pollen","Raffinose_F","Melibiose",6,1
"Pollen","Raffinose_F","Lactose",6,1
"Pollen","Raffinose_F","Methanol",4,1
"Pollen","Raffinose_F","Galactitol",10,1
"Pollen","Raffinose_F","myo-Inositol",6,1
"Pollen","Raffinose_F","DL-Lactate",37,1
"Pollen","Raffinose_F","Starch formation",6,1
"Pollen","Trehalose_F","Glucose",59,1
"Pollen","Trehalose_F","Inulin",4,1
"Pollen","Trehalose_F","Melibiose",5,1
"Pollen","Trehalose_F","Lactose",5,1
"Pollen","Trehalose_F","Methanol",3,1
"Pollen","Trehalose_F","Galactitol",7,1
"Pollen","Trehalose_F","myo-Inositol",6,1
"Pollen","Trehalose_F","DL-Lactate",37,1
"Pollen","Trehalose_F","Starch formation",6,1
"Pollen","Glucose","Inulin",0,0.742
"Pollen","Glucose","Sucrose",0,0
"Pollen","Glucose","Raffinose",0,0
"Pollen","Glucose","Melibiose",0,0.769
"Pollen","Glucose","Galactose",0,0
"Pollen","Glucose","Lactose",0,0.766
"Pollen","Glucose","Trehalose",0,0
"Pollen","Glucose","Maltose",0,0
"Pollen","Glucose","Melezitose",0,0
"Pollen","Glucose","Methyl-?-D-glucoside",0,0
"Pollen","Glucose","Soluble Starch",0,0.005
"Pollen","Glucose","Cellobiose",0,0
"Pollen","Glucose","Salicin",0,0
"Pollen","Glucose","L-Sorbose",0,0
"Pollen","Glucose","L-Rhamnose",0,0.071
"Pollen","Glucose","D-Xylose",0,0
"Pollen","Glucose","L-Arabinose",0,0.003
"Pollen","Glucose","D-Arabinose",0,0.109
"Pollen","Glucose","D-Ribose",0,0
"Pollen","Glucose","Methanol",0,0.776
"Pollen","Glucose","Ethanol",0,0
"Pollen","Glucose","Glycerol",0,0
"Pollen","Glucose","Erythritol",0,0
"Pollen","Glucose","Ribitol",0,0
"Pollen","Glucose","Galactitol",0,0.811
"Pollen","Glucose","D-Mannitol",0,0
"Pollen","Glucose","D-Glucitol",0,0
"Pollen","Glucose","myo-Inositol",0,0.796
"Pollen","Glucose","DL-Lactate",0,0.221
"Pollen","Glucose","Succinate",0,0
"Pollen","Glucose","Citrate",0,0
"Pollen","Glucose","D-Gluconate",0,0
"Pollen","Glucose","D-Glucosamine",0,0.026
"Pollen","Glucose","Nitrate",0,0.098
"Pollen","Glucose","Vitamin-free",0,0.002
"Pollen","Glucose","2-Keto-D-gluconate",0,0
"Pollen","Glucose","Starch formation",0,0.625
"Pollen","Glucose","Growth at 19°C",0,0
"Pollen","Glucose","Growth at 25°C",0,0
"Pollen","Glucose","Growth at 30°C",0,0
"Pollen","Glucose","Growth at 37°C",0,0.002
"Pollen","Inulin","Sucrose",38,1
"Pollen","Inulin","Raffinose",21,1
"Pollen","Inulin","Melibiose",8,1
"Pollen","Inulin","Galactose",53,1
"Pollen","Inulin","Lactose",9,1
"Pollen","Inulin","Trehalose",47,1
"Pollen","Inulin","Maltose",38,1
"Pollen","Inulin","Melezitose",33,1
"Pollen","Inulin","Methyl-?-D-glucoside",33,1
"Pollen","Inulin","Soluble Starch",25,1
"Pollen","Inulin","Cellobiose",43,1
"Pollen","Inulin","Salicin",43,1
"Pollen","Inulin","L-Sorbose",43,1
"Pollen","Inulin","L-Rhamnose",23,1
"Pollen","Inulin","D-Xylose",51,1
"Pollen","Inulin","L-Arabinose",33,1
"Pollen","Inulin","D-Arabinose",22,1
"Pollen","Inulin","D-Ribose",34,1
"Pollen","Inulin","Methanol",5,1
"Pollen","Inulin","Ethanol",68,1
"Pollen","Inulin","Glycerol",69,1
"Pollen","Inulin","Erythritol",24,1
"Pollen","Inulin","Ribitol",46,1
"Pollen","Inulin","Galactitol",12,1
"Pollen","Inulin","D-Mannitol",56,1
"Pollen","Inulin","D-Glucitol",59,1
"Pollen","Inulin","myo-Inositol",8,1
"Pollen","Inulin","DL-Lactate",43,1
"Pollen","Inulin","Succinate",68,1
"Pollen","Inulin","Citrate",56,1
"Pollen","Inulin","D-Gluconate",55,1
"Pollen","Inulin","D-Glucosamine",30,1
"Pollen","Inulin","Nitrate",10,1
"Pollen","Inulin","Vitamin-free",15,1
"Pollen","Inulin","2-Keto-D-gluconate",37,1
"Pollen","Inulin","Starch formation",6,1
"Pollen","Inulin","Growth at 19°C",74,1
"Pollen","Inulin","Growth at 25°C",79,1
"Pollen","Inulin","Growth at 30°C",77,1
"Pollen","Inulin","Growth at 37°C",57,1
"Pollen","Sucrose","Melibiose",0,0.83
"Pollen","Sucrose","Lactose",2,0.999
"Pollen","Sucrose","Methanol",3,1
"Pollen","Sucrose","Galactitol",1,0.989
"Pollen","Sucrose","myo-Inositol",2,0.999
"Pollen","Sucrose","DL-Lactate",24,1
"Pollen","Sucrose","Starch formation",4,1
"Pollen","Raffinose","Melibiose",0,0.853
"Pollen","Raffinose","Lactose",3,1
"Pollen","Raffinose","Methanol",4,1
"Pollen","Raffinose","Galactitol",4,1
"Pollen","Raffinose","myo-Inositol",1,0.995
"Pollen","Raffinose","DL-Lactate",31,1
"Pollen","Raffinose","Starch formation",6,1
"Pollen","Melibiose","Galactose",48,1
"Pollen","Melibiose","Lactose",6,1
"Pollen","Melibiose","Trehalose",44,1
"Pollen","Melibiose","Maltose",35,1
"Pollen","Melibiose","Melezitose",32,1
"Pollen","Melibiose","Methyl-?-D-glucoside",31,1
"Pollen","Melibiose","Soluble Starch",20,1
"Pollen","Melibiose","Cellobiose",40,1
"Pollen","Melibiose","Salicin",40,1
"Pollen","Melibiose","L-Sorbose",40,1
"Pollen","Melibiose","L-Rhamnose",19,1
"Pollen","Melibiose","D-Xylose",48,1
"Pollen","Melibiose","L-Arabinose",28,1
"Pollen","Melibiose","D-Arabinose",19,1
"Pollen","Melibiose","D-Ribose",29,1
"Pollen","Melibiose","Methanol",5,1
"Pollen","Melibiose","Ethanol",66,1
"Pollen","Melibiose","Glycerol",66,1
"Pollen","Melibiose","Erythritol",17,1
"Pollen","Melibiose","Ribitol",41,1
"Pollen","Melibiose","Galactitol",9,1
"Pollen","Melibiose","D-Mannitol",54,1
"Pollen","Melibiose","D-Glucitol",56,1
"Pollen","Melibiose","myo-Inositol",5,1
"Pollen","Melibiose","DL-Lactate",42,1
"Pollen","Melibiose","Succinate",65,1
"Pollen","Melibiose","Citrate",52,1
"Pollen","Melibiose","D-Gluconate",51,1
"Pollen","Melibiose","D-Glucosamine",25,1
"Pollen","Melibiose","Nitrate",10,1
"Pollen","Melibiose","Vitamin-free",17,1
"Pollen","Melibiose","2-Keto-D-gluconate",34,1
"Pollen","Melibiose","Starch formation",6,1
"Pollen","Melibiose","Growth at 19°C",71,1
"Pollen","Melibiose","Growth at 25°C",76,1
"Pollen","Melibiose","Growth at 30°C",75,1
"Pollen","Melibiose","Growth at 37°C",57,1
"Pollen","Galactose","Lactose",0,0.8
"Pollen","Galactose","Methanol",1,0.99
"Pollen","Galactose","Galactitol",0,0.833
"Pollen","Galactose","myo-Inositol",1,0.987
"Pollen","Galactose","DL-Lactate",18,1
"Pollen","Galactose","Starch formation",2,0.997
"Pollen","Lactose","Trehalose",46,1
"Pollen","Lactose","Maltose",37,1
"Pollen","Lactose","Melezitose",33,1
"Pollen","Lactose","Methyl-?-D-glucoside",32,1
"Pollen","Lactose","Soluble Starch",20,1
"Pollen","Lactose","Cellobiose",40,1
"Pollen","Lactose","Salicin",40,1
"Pollen","Lactose","L-Sorbose",40,1
"Pollen","Lactose","L-Rhamnose",22,1
"Pollen","Lactose","D-Xylose",49,1
"Pollen","Lactose","L-Arabinose",28,1
"Pollen","Lactose","D-Arabinose",19,1
"Pollen","Lactose","D-Ribose",30,1
"Pollen","Lactose","Methanol",5,1
"Pollen","Lactose","Ethanol",66,1
"Pollen","Lactose","Glycerol",67,1
"Pollen","Lactose","Erythritol",18,1
"Pollen","Lactose","Ribitol",42,1
"Pollen","Lactose","Galactitol",11,1
"Pollen","Lactose","D-Mannitol",54,1
"Pollen","Lactose","D-Glucitol",57,1
"Pollen","Lactose","myo-Inositol",5,1
"Pollen","Lactose","DL-Lactate",45,1
"Pollen","Lactose","Succinate",66,1
"Pollen","Lactose","Citrate",53,1
"Pollen","Lactose","D-Gluconate",51,1
"Pollen","Lactose","D-Glucosamine",28,1
"Pollen","Lactose","Nitrate",10,1
"Pollen","Lactose","Vitamin-free",15,1
"Pollen","Lactose","2-Keto-D-gluconate",37,1
"Pollen","Lactose","Starch formation",5,1
"Pollen","Lactose","Growth at 19°C",72,1
"Pollen","Lactose","Growth at 25°C",77,1
"Pollen","Lactose","Growth at 30°C",75,1
"Pollen","Lactose","Growth at 37°C",58,1
"Pollen","Trehalose","Methanol",2,1
"Pollen","Trehalose","Galactitol",0,0.87
"Pollen","Trehalose","myo-Inositol",1,0.996
"Pollen","Trehalose","DL-Lactate",22,1
"Pollen","Trehalose","Starch formation",5,1
"Pollen","Maltose","Methanol",3,1
"Pollen","Maltose","Galactitol",0,0.859
"Pollen","Maltose","myo-Inositol",1,0.997
"Pollen","Maltose","DL-Lactate",25,1
"Pollen","Maltose","Starch formation",5,1
"Pollen","Melezitose","Methanol",3,1
"Pollen","Melezitose","Galactitol",3,1
"Pollen","Melezitose","myo-Inositol",4,1
"Pollen","Melezitose","DL-Lactate",27,1
"Pollen","Melezitose","Starch formation",5,1
"Pollen","Methyl-?-D-glucoside","Methanol",3,1
"Pollen","Methyl-?-D-glucoside","Galactitol",2,0.997
"Pollen","Methyl-?-D-glucoside","myo-Inositol",3,1
"Pollen","Methyl-?-D-glucoside","DL-Lactate",26,1
"Pollen","Methyl-?-D-glucoside","Starch formation",5,1
"Pollen","Soluble Starch","Methanol",5,1
"Pollen","Soluble Starch","Galactitol",7,1
"Pollen","Soluble Starch","myo-Inositol",3,1
"Pollen","Soluble Starch","DL-Lactate",33,1
"Pollen","Soluble Starch","Starch formation",6,1
"Pollen","Cellobiose","Methanol",2,1
"Pollen","Cellobiose","Galactitol",1,0.992
"Pollen","Cellobiose","myo-Inositol",2,1
"Pollen","Cellobiose","DL-Lactate",22,1
"Pollen","Cellobiose","Starch formation",3,1
"Pollen","Salicin","Methanol",3,1
"Pollen","Salicin","Galactitol",2,1
"Pollen","Salicin","myo-Inositol",2,1
"Pollen","Salicin","DL-Lactate",21,1
"Pollen","Salicin","Starch formation",3,1
"Pollen","L-Sorbose","Methanol",3,1
"Pollen","L-Sorbose","Galactitol",2,1
"Pollen","L-Sorbose","myo-Inositol",0,0.846
"Pollen","L-Sorbose","DL-Lactate",22,1
"Pollen","L-Sorbose","Starch formation",4,1
"Pollen","L-Rhamnose","Methanol",3,1
"Pollen","L-Rhamnose","Galactitol",1,0.999
"Pollen","L-Rhamnose","myo-Inositol",1,1
"Pollen","L-Rhamnose","DL-Lactate",35,1
"Pollen","L-Rhamnose","Starch formation",6,1
"Pollen","D-Xylose","Methanol",2,1
"Pollen","D-Xylose","Galactitol",0,0.886
"Pollen","D-Xylose","myo-Inositol",0,0.865
"Pollen","D-Xylose","DL-Lactate",15,1
"Pollen","D-Xylose","Starch formation",4,1
"Pollen","L-Arabinose","Methanol",2,1
"Pollen","L-Arabinose","Galactitol",0,0.904
"Pollen","L-Arabinose","myo-Inositol",1,0.998
"Pollen","L-Arabinose","DL-Lactate",31,1
"Pollen","L-Arabinose","Starch formation",4,1
"Pollen","D-Arabinose","Methanol",3,1
"Pollen","D-Arabinose","Galactitol",1,0.999
"Pollen","D-Arabinose","myo-Inositol",1,1
"Pollen","D-Arabinose","DL-Lactate",34,1
"Pollen","D-Arabinose","Starch formation",5,1
"Pollen","D-Ribose","Methanol",3,1
"Pollen","D-Ribose","Galactitol",0,0.848
"Pollen","D-Ribose","myo-Inositol",1,0.989
"Pollen","D-Ribose","DL-Lactate",31,1
"Pollen","D-Ribose","Starch formation",5,1
"Pollen","Methanol","Ethanol",77,1
"Pollen","Methanol","Glycerol",77,1
"Pollen","Methanol","Erythritol",25,1
"Pollen","Methanol","Ribitol",51,1
"Pollen","Methanol","Galactitol",16,1
"Pollen","Methanol","D-Mannitol",64,1
"Pollen","Methanol","D-Glucitol",68,1
"Pollen","Methanol","myo-Inositol",9,1
"Pollen","Methanol","DL-Lactate",49,1
"Pollen","Methanol","Succinate",75,1
"Pollen","Methanol","Citrate",64,1
"Pollen","Methanol","D-Gluconate",61,1
"Pollen","Methanol","D-Glucosamine",37,1
"Pollen","Methanol","Nitrate",9,1
"Pollen","Methanol","Vitamin-free",18,1
"Pollen","Methanol","2-Keto-D-gluconate",45,1
"Pollen","Methanol","Starch formation",5,1
"Pollen","Methanol","Growth at 19°C",80,1
"Pollen","Methanol","Growth at 25°C",85,1
"Pollen","Methanol","Growth at 30°C",82,1
"Pollen","Methanol","Growth at 37°C",62,1
"Pollen","Ethanol","Galactitol",2,0.999
"Pollen","Ethanol","myo-Inositol",2,1
"Pollen","Ethanol","DL-Lactate",3,1
"Pollen","Ethanol","Starch formation",3,1
"Pollen","Glycerol","Galactitol",0,0.817
"Pollen","Glycerol","myo-Inositol",0,0.797
"Pollen","Glycerol","DL-Lactate",2,0.895
"Pollen","Glycerol","Starch formation",3,1
"Pollen","Erythritol","Galactitol",4,1
"Pollen","Erythritol","myo-Inositol",2,1
"Pollen","Erythritol","DL-Lactate",37,1
"Pollen","Erythritol","Starch formation",6,1
"Pollen","Ribitol","Galactitol",0,0.887
"Pollen","Ribitol","myo-Inositol",0,0.862
"Pollen","Ribitol","DL-Lactate",22,1
"Pollen","Ribitol","Starch formation",4,1
"Pollen","Galactitol","D-Mannitol",52,1
"Pollen","Galactitol","D-Glucitol",54,1
"Pollen","Galactitol","myo-Inositol",2,1
"Pollen","Galactitol","DL-Lactate",41,1
"Pollen","Galactitol","Succinate",63,1
"Pollen","Galactitol","Citrate",50,1
"Pollen","Galactitol","D-Gluconate",49,1
"Pollen","Galactitol","D-Glucosamine",24,1
"Pollen","Galactitol","Nitrate",9,1
"Pollen","Galactitol","Vitamin-free",16,1
"Pollen","Galactitol","2-Keto-D-gluconate",34,1
"Pollen","Galactitol","Starch formation",6,1
"Pollen","Galactitol","Growth at 19°C",68,1
"Pollen","Galactitol","Growth at 25°C",73,1
"Pollen","Galactitol","Growth at 30°C",70,1
"Pollen","Galactitol","Growth at 37°C",54,1
"Pollen","D-Mannitol","myo-Inositol",2,0.999
"Pollen","D-Mannitol","DL-Lactate",11,1
"Pollen","D-Mannitol","Starch formation",4,1
"Pollen","D-Glucitol","myo-Inositol",1,0.985
"Pollen","D-Glucitol","DL-Lactate",9,1
"Pollen","D-Glucitol","Starch formation",4,1
"Pollen","myo-Inositol","DL-Lactate",43,1
"Pollen","myo-Inositol","Succinate",71,1
"Pollen","myo-Inositol","Citrate",59,1
"Pollen","myo-Inositol","D-Gluconate",56,1
"Pollen","myo-Inositol","D-Glucosamine",31,1
"Pollen","myo-Inositol","Nitrate",10,1
"Pollen","myo-Inositol","Vitamin-free",18,1
"Pollen","myo-Inositol","2-Keto-D-gluconate",40,1
"Pollen","myo-Inositol","Starch formation",6,1
"Pollen","myo-Inositol","Growth at 19°C",76,1
"Pollen","myo-Inositol","Growth at 25°C",81,1
"Pollen","myo-Inositol","Growth at 30°C",78,1
"Pollen","myo-Inositol","Growth at 37°C",59,1
"Pollen","DL-Lactate","Succinate",32,1
"Pollen","DL-Lactate","Citrate",23,1
"Pollen","DL-Lactate","D-Gluconate",30,1
"Pollen","DL-Lactate","D-Glucosamine",19,1
"Pollen","DL-Lactate","Nitrate",4,1
"Pollen","DL-Lactate","Vitamin-free",7,1
"Pollen","DL-Lactate","2-Keto-D-gluconate",24,1
"Pollen","DL-Lactate","Starch formation",5,1
"Pollen","DL-Lactate","Growth at 19°C",37,1
"Pollen","DL-Lactate","Growth at 25°C",40,1
"Pollen","DL-Lactate","Growth at 30°C",37,1
"Pollen","DL-Lactate","Growth at 37°C",27,1
"Pollen","Succinate","Starch formation",3,1
"Pollen","Citrate","Starch formation",4,1
"Pollen","D-Gluconate","Starch formation",3,1
"Pollen","D-Glucosamine","Starch formation",6,1
"Pollen","Nitrate","Starch formation",6,1
"Pollen","Vitamin-free","Starch formation",5,1
"Pollen","2-Keto-D-gluconate","Starch formation",5,1
"Pollen","Starch formation","Growth at 19°C",80,1
"Pollen","Starch formation","Growth at 25°C",84,1
"Pollen","Starch formation","Growth at 30°C",81,1
"Pollen","Starch formation","Growth at 37°C",61,1
"Feces.Dung","Glucose_F","Lactose_F",0,0.769
"Feces.Dung","Glucose_F","Glucose",22,0.629
"Feces.Dung","Glucose_F","Melibiose",3,0.996
"Feces.Dung","Glucose_F","myo-Inositol",5,1
"Feces.Dung","Glucose_F","Starch formation",3,0.98
"Feces.Dung","Galactose_F","Lactose_F",0,0.867
"Feces.Dung","Galactose_F","Glucose",59,1
"Feces.Dung","Galactose_F","Melibiose",7,1
"Feces.Dung","Galactose_F","myo-Inositol",5,1
"Feces.Dung","Galactose_F","Starch formation",5,1
"Feces.Dung","Sucrose_F","Lactose_F",0,0.858
"Feces.Dung","Sucrose_F","Glucose",60,1
"Feces.Dung","Sucrose_F","Melibiose",5,1
"Feces.Dung","Sucrose_F","myo-Inositol",5,1
"Feces.Dung","Sucrose_F","Starch formation",6,1
"Feces.Dung","Maltose_F","Lactose_F",0,0.879
"Feces.Dung","Maltose_F","Glucose",68,1
"Feces.Dung","Maltose_F","Melibiose",8,1
"Feces.Dung","Maltose_F","myo-Inositol",5,1
"Feces.Dung","Maltose_F","Starch formation",6,1
"Feces.Dung","Lactose_F","Raffinose_F",19,1
"Feces.Dung","Lactose_F","Trehalose_F",30,1
"Feces.Dung","Lactose_F","Glucose",89,1
"Feces.Dung","Lactose_F","Inulin",11,1
"Feces.Dung","Lactose_F","Sucrose",48,1
"Feces.Dung","Lactose_F","Raffinose",31,1
"Feces.Dung","Lactose_F","Melibiose",13,1
"Feces.Dung","Lactose_F","Galactose",61,1
"Feces.Dung","Lactose_F","Lactose",12,1
"Feces.Dung","Lactose_F","Trehalose",57,1
"Feces.Dung","Lactose_F","Maltose",48,1
"Feces.Dung","Lactose_F","Melezitose",43,1
"Feces.Dung","Lactose_F","Methyl-?-D-glucoside",43,1
"Feces.Dung","Lactose_F","Soluble Starch",29,1
"Feces.Dung","Lactose_F","Cellobiose",52,1
"Feces.Dung","Lactose_F","Salicin",52,1
"Feces.Dung","Lactose_F","L-Sorbose",51,1
"Feces.Dung","Lactose_F","L-Rhamnose",28,1
"Feces.Dung","Lactose_F","D-Xylose",61,1
"Feces.Dung","Lactose_F","L-Arabinose",40,1
"Feces.Dung","Lactose_F","D-Arabinose",29,1
"Feces.Dung","Lactose_F","D-Ribose",41,1
"Feces.Dung","Lactose_F","Methanol",5,1
"Feces.Dung","Lactose_F","Ethanol",78,1
"Feces.Dung","Lactose_F","Glycerol",79,1
"Feces.Dung","Lactose_F","Erythritol",27,1
"Feces.Dung","Lactose_F","Ribitol",54,1
"Feces.Dung","Lactose_F","Galactitol",17,1
"Feces.Dung","Lactose_F","D-Mannitol",66,1
"Feces.Dung","Lactose_F","D-Glucitol",69,1
"Feces.Dung","Lactose_F","myo-Inositol",9,1
"Feces.Dung","Lactose_F","DL-Lactate",50,1
"Feces.Dung","Lactose_F","Succinate",78,1
"Feces.Dung","Lactose_F","Citrate",65,1
"Feces.Dung","Lactose_F","D-Gluconate",62,1
"Feces.Dung","Lactose_F","D-Glucosamine",37,1
"Feces.Dung","Lactose_F","Nitrate",11,1
"Feces.Dung","Lactose_F","Vitamin-free",18,1
"Feces.Dung","Lactose_F","2-Keto-D-gluconate",45,1
"Feces.Dung","Lactose_F","Starch formation",6,1
"Feces.Dung","Lactose_F","Growth at 19°C",84,1
"Feces.Dung","Lactose_F","Growth at 25°C",89,1
"Feces.Dung","Lactose_F","Growth at 30°C",86,1
"Feces.Dung","Lactose_F","Growth at 37°C",66,1
"Feces.Dung","Raffinose_F","Glucose",70,1
"Feces.Dung","Raffinose_F","Melibiose",6,1
"Feces.Dung","Raffinose_F","myo-Inositol",6,1
"Feces.Dung","Raffinose_F","Starch formation",6,1
"Feces.Dung","Trehalose_F","Glucose",59,1
"Feces.Dung","Trehalose_F","Melibiose",5,1
"Feces.Dung","Trehalose_F","myo-Inositol",6,1
"Feces.Dung","Trehalose_F","Starch formation",6,1
"Feces.Dung","Glucose","Inulin",0,0
"Feces.Dung","Glucose","Sucrose",0,0
"Feces.Dung","Glucose","Raffinose",0,0
"Feces.Dung","Glucose","Melibiose",0,0.424
"Feces.Dung","Glucose","Galactose",0,0
"Feces.Dung","Glucose","Lactose",0,0.004
"Feces.Dung","Glucose","Trehalose",0,0
"Feces.Dung","Glucose","Maltose",0,0
"Feces.Dung","Glucose","Melezitose",0,0
"Feces.Dung","Glucose","Methyl-?-D-glucoside",0,0
"Feces.Dung","Glucose","Soluble Starch",0,0
"Feces.Dung","Glucose","Cellobiose",0,0
"Feces.Dung","Glucose","Salicin",0,0
"Feces.Dung","Glucose","L-Sorbose",0,0
"Feces.Dung","Glucose","L-Rhamnose",0,0
"Feces.Dung","Glucose","D-Xylose",0,0
"Feces.Dung","Glucose","L-Arabinose",0,0
"Feces.Dung","Glucose","D-Arabinose",0,0
"Feces.Dung","Glucose","D-Ribose",0,0
"Feces.Dung","Glucose","Methanol",0,0.036
"Feces.Dung","Glucose","Ethanol",0,0
"Feces.Dung","Glucose","Glycerol",0,0
"Feces.Dung","Glucose","Erythritol",0,0
"Feces.Dung","Glucose","Ribitol",0,0
"Feces.Dung","Glucose","Galactitol",0,0.004
"Feces.Dung","Glucose","D-Mannitol",0,0
"Feces.Dung","Glucose","D-Glucitol",0,0
"Feces.Dung","Glucose","myo-Inositol",0,0.517
"Feces.Dung","Glucose","DL-Lactate",0,0
"Feces.Dung","Glucose","Succinate",0,0
"Feces.Dung","Glucose","Citrate",0,0
"Feces.Dung","Glucose","D-Gluconate",0,0
"Feces.Dung","Glucose","D-Glucosamine",0,0
"Feces.Dung","Glucose","Nitrate",0,0.001
"Feces.Dung","Glucose","Vitamin-free",0,0
"Feces.Dung","Glucose","2-Keto-D-gluconate",0,0
"Feces.Dung","Glucose","Starch formation",0,0.219
"Feces.Dung","Glucose","Growth at 19°C",0,0
"Feces.Dung","Glucose","Growth at 25°C",0,0
"Feces.Dung","Glucose","Growth at 30°C",0,0
"Feces.Dung","Glucose","Growth at 37°C",0,0
"Feces.Dung","Inulin","Melibiose",8,1
"Feces.Dung","Inulin","myo-Inositol",8,1
"Feces.Dung","Inulin","Starch formation",6,1
"Feces.Dung","Sucrose","Melibiose",0,0.59
"Feces.Dung","Sucrose","myo-Inositol",2,0.996
"Feces.Dung","Sucrose","Starch formation",4,1
"Feces.Dung","Raffinose","Melibiose",0,0.789
"Feces.Dung","Raffinose","myo-Inositol",1,0.987
"Feces.Dung","Raffinose","Starch formation",6,1
"Feces.Dung","Melibiose","Galactose",48,1
"Feces.Dung","Melibiose","Lactose",6,1
"Feces.Dung","Melibiose","Trehalose",44,1
"Feces.Dung","Melibiose","Maltose",35,1
"Feces.Dung","Melibiose","Melezitose",32,1
"Feces.Dung","Melibiose","Methyl-?-D-glucoside",31,1
"Feces.Dung","Melibiose","Soluble Starch",20,1
"Feces.Dung","Melibiose","Cellobiose",40,1
"Feces.Dung","Melibiose","Salicin",40,1
"Feces.Dung","Melibiose","L-Sorbose",40,1
"Feces.Dung","Melibiose","L-Rhamnose",19,1
"Feces.Dung","Melibiose","D-Xylose",48,1
"Feces.Dung","Melibiose","L-Arabinose",28,1
"Feces.Dung","Melibiose","D-Arabinose",19,1
"Feces.Dung","Melibiose","D-Ribose",29,1
"Feces.Dung","Melibiose","Methanol",5,1
"Feces.Dung","Melibiose","Ethanol",66,1
"Feces.Dung","Melibiose","Glycerol",66,1
"Feces.Dung","Melibiose","Erythritol",17,1
"Feces.Dung","Melibiose","Ribitol",41,1
"Feces.Dung","Melibiose","Galactitol",9,1
"Feces.Dung","Melibiose","D-Mannitol",54,1
"Feces.Dung","Melibiose","D-Glucitol",56,1
"Feces.Dung","Melibiose","myo-Inositol",5,1
"Feces.Dung","Melibiose","DL-Lactate",42,1
"Feces.Dung","Melibiose","Succinate",65,1
"Feces.Dung","Melibiose","Citrate",52,1
"Feces.Dung","Melibiose","D-Gluconate",51,1
"Feces.Dung","Melibiose","D-Glucosamine",25,1
"Feces.Dung","Melibiose","Nitrate",10,1
"Feces.Dung","Melibiose","Vitamin-free",17,1
"Feces.Dung","Melibiose","2-Keto-D-gluconate",34,1
