"","sp1","sp2","sp1_inc","sp2_inc","obs_cooccur","prob_cooccur","exp_cooccur","p_lt","p_gt","sp1_name","sp2_name","Isolation","Association"
"2370",10,47,52,97,51,0.525,51.5,0.53061,1,"Sucrose","Growth at 25°C","Rotting.Decaying","Random"
"2371",10,48,52,90,46,0.487,47.8,0.17779,0.95611,"Sucrose","Growth at 30°C","Rotting.Decaying","Random"
"2372",10,49,52,51,23,0.276,27.1,0.07432,0.96801,"Sucrose","Growth at 37°C","Rotting.Decaying","Random"
"2373",11,12,21,10,7,0.022,2.1,0.99996,0.00065,"Raffinose","Melibiose","Rotting.Decaying","Positive"
"2374",11,13,21,59,16,0.129,12.6,0.97648,0.07322,"Raffinose","Galactose","Rotting.Decaying","Random"
"2375",11,14,21,15,7,0.033,3.2,0.9969,0.01649,"Raffinose","Lactose","Rotting.Decaying","Positive"
"2376",11,15,21,67,17,0.147,14.4,0.95652,0.12694,"Raffinose","Trehalose","Rotting.Decaying","Random"
"2377",11,16,21,50,17,0.109,10.7,0.99973,0.00178,"Raffinose","Maltose","Rotting.Decaying","Positive"
"2378",11,17,21,40,13,0.087,8.6,0.99297,0.02518,"Raffinose","Melezitose","Rotting.Decaying","Positive"
"2379",11,18,21,45,15,0.098,9.6,0.99825,0.00798,"Raffinose","Methyl-?-D-glucoside","Rotting.Decaying","Positive"
"2380",11,19,21,22,10,0.048,4.7,0.99939,0.00352,"Raffinose","Soluble Starch","Rotting.Decaying","Positive"
"2381",11,20,21,67,16,0.147,14.4,0.87306,0.27719,"Raffinose","Cellobiose","Rotting.Decaying","Random"
"2382",11,21,21,67,16,0.147,14.4,0.87306,0.27719,"Raffinose","Salicin","Rotting.Decaying","Random"
"2383",11,22,21,57,13,0.125,12.2,0.73752,0.44655,"Raffinose","L-Sorbose","Rotting.Decaying","Random"
"2384",11,23,21,27,8,0.059,5.8,0.92984,0.17166,"Raffinose","L-Rhamnose","Rotting.Decaying","Random"
"2385",11,24,21,78,16,0.171,16.7,0.43438,0.77543,"Raffinose","D-Xylose","Rotting.Decaying","Random"
"2386",11,25,21,39,13,0.085,8.4,0.99489,0.01928,"Raffinose","L-Arabinose","Rotting.Decaying","Positive"
"2387",11,26,21,39,10,0.085,8.4,0.85919,0.28081,"Raffinose","D-Arabinose","Rotting.Decaying","Random"
"2388",11,27,21,40,10,0.087,8.6,0.83309,0.31878,"Raffinose","D-Ribose","Rotting.Decaying","Random"
"2389",11,28,21,14,2,0.031,3,0.38054,0.85599,"Raffinose","Methanol","Rotting.Decaying","Random"
"2390",11,29,21,91,18,0.199,19.5,0.16636,0.96374,"Raffinose","Ethanol","Rotting.Decaying","Random"
"2391",11,30,21,89,18,0.195,19.1,0.29577,0.90461,"Raffinose","Glycerol","Rotting.Decaying","Random"
"2392",11,31,21,28,8,0.061,6,0.91126,0.20483,"Raffinose","Erythritol","Rotting.Decaying","Random"
"2393",11,32,21,58,14,0.127,12.4,0.85039,0.2984,"Raffinose","Ribitol","Rotting.Decaying","Random"
"2394",11,33,21,12,6,0.026,2.6,0.99681,0.01903,"Raffinose","Galactitol","Rotting.Decaying","Positive"
"2395",11,34,21,77,19,0.168,16.5,0.97252,0.11138,"Raffinose","D-Mannitol","Rotting.Decaying","Random"
"2396",11,35,21,72,17,0.157,15.4,0.87813,0.28137,"Raffinose","D-Glucitol","Rotting.Decaying","Random"
"2397",11,36,21,12,6,0.026,2.6,0.99681,0.01903,"Raffinose","myo-Inositol","Rotting.Decaying","Positive"
"2398",11,37,21,52,8,0.114,11.1,0.09616,0.9641,"Raffinose","DL-Lactate","Rotting.Decaying","Random"
"2399",11,38,21,90,17,0.197,19.3,0.06199,0.98947,"Raffinose","Succinate","Rotting.Decaying","Random"
"2400",11,39,21,68,17,0.149,14.6,0.94575,0.15118,"Raffinose","Citrate","Rotting.Decaying","Random"
"2401",11,40,21,47,13,0.103,10.1,0.95483,0.11566,"Raffinose","D-Gluconate","Rotting.Decaying","Random"
"2402",11,41,21,46,14,0.101,9.9,0.98935,0.0359,"Raffinose","D-Glucosamine","Rotting.Decaying","Positive"
"2403",11,42,21,14,5,0.031,3,0.95476,0.14585,"Raffinose","Nitrate","Rotting.Decaying","Random"
"2404",11,43,21,18,3,0.039,3.9,0.42564,0.80244,"Raffinose","Vitamin-free","Rotting.Decaying","Random"
"2405",11,44,21,44,14,0.096,9.4,0.9941,0.02192,"Raffinose","2-Keto-D-gluconate","Rotting.Decaying","Positive"
"2406",11,45,21,8,3,0.017,1.7,0.93801,0.22898,"Raffinose","Starch formation","Rotting.Decaying","Random"
"2407",11,46,21,97,20,0.212,20.8,0.21429,1,"Raffinose","Growth at 19°C","Rotting.Decaying","Random"
"2408",11,47,21,97,20,0.212,20.8,0.21429,1,"Raffinose","Growth at 25°C","Rotting.Decaying","Random"
"2409",11,48,21,90,20,0.197,19.3,0.86629,0.45463,"Raffinose","Growth at 30°C","Rotting.Decaying","Random"
"2410",11,49,21,51,7,0.112,10.9,0.04517,0.98595,"Raffinose","Growth at 37°C","Rotting.Decaying","Negative"
"2411",12,13,10,59,8,0.061,6,0.96052,0.1568,"Melibiose","Galactose","Rotting.Decaying","Random"
"2412",12,14,10,15,5,0.016,1.5,0.9993,0.00693,"Melibiose","Lactose","Rotting.Decaying","Positive"
"2413",12,15,10,67,8,0.07,6.8,0.88765,0.3289,"Melibiose","Trehalose","Rotting.Decaying","Random"
"2414",12,16,10,50,8,0.052,5.1,0.99068,0.05256,"Melibiose","Maltose","Rotting.Decaying","Random"
"2415",12,17,10,40,6,0.042,4.1,0.94866,0.16762,"Melibiose","Melezitose","Rotting.Decaying","Random"
"2416",12,18,10,45,8,0.047,4.6,0.99642,0.02479,"Melibiose","Methyl-?-D-glucoside","Rotting.Decaying","Positive"
"2417",12,19,10,22,6,0.023,2.2,0.99908,0.00776,"Melibiose","Soluble Starch","Rotting.Decaying","Positive"
"2418",12,20,10,67,8,0.07,6.8,0.88765,0.3289,"Melibiose","Cellobiose","Rotting.Decaying","Random"
"2419",12,21,10,67,7,0.07,6.8,0.6711,0.608,"Melibiose","Salicin","Rotting.Decaying","Random"
"2420",12,22,10,57,8,0.059,5.8,0.97058,0.12616,"Melibiose","L-Sorbose","Rotting.Decaying","Random"
"2421",12,23,10,27,3,0.028,2.8,0.72091,0.55683,"Melibiose","L-Rhamnose","Rotting.Decaying","Random"
"2422",12,24,10,78,8,0.081,8,0.64974,0.66834,"Melibiose","D-Xylose","Rotting.Decaying","Random"
"2423",12,25,10,39,7,0.041,4,0.99155,0.04416,"Melibiose","L-Arabinose","Rotting.Decaying","Positive"
"2424",12,26,10,39,6,0.041,4,0.95584,0.15018,"Melibiose","D-Arabinose","Rotting.Decaying","Random"
"2425",12,27,10,40,3,0.042,4.1,0.35299,0.85911,"Melibiose","D-Ribose","Rotting.Decaying","Random"
"2426",12,28,10,14,3,0.015,1.4,0.9661,0.15162,"Melibiose","Methanol","Rotting.Decaying","Random"
"2427",12,29,10,91,8,0.095,9.3,0.14939,0.97804,"Melibiose","Ethanol","Rotting.Decaying","Random"
"2428",12,30,10,89,9,0.093,9.1,0.63693,0.77152,"Melibiose","Glycerol","Rotting.Decaying","Random"
"2429",12,31,10,28,3,0.029,2.9,0.69353,0.58687,"Melibiose","Erythritol","Rotting.Decaying","Random"
"2430",12,32,10,58,9,0.06,5.9,0.99627,0.03414,"Melibiose","Ribitol","Rotting.Decaying","Positive"
"2431",12,33,10,12,5,0.012,1.2,0.99985,0.00212,"Melibiose","Galactitol","Rotting.Decaying","Positive"
"2432",12,34,10,77,9,0.08,7.9,0.92167,0.32021,"Melibiose","D-Mannitol","Rotting.Decaying","Random"
"2433",12,35,10,72,8,0.075,7.3,0.80371,0.47403,"Melibiose","D-Glucitol","Rotting.Decaying","Random"
"2434",12,36,10,12,6,0.012,1.2,0.99999,0.00015,"Melibiose","myo-Inositol","Rotting.Decaying","Positive"
"2435",12,37,10,52,2,0.054,5.3,0.02909,0.99562,"Melibiose","DL-Lactate","Rotting.Decaying","Negative"
"2436",12,38,10,90,10,0.094,9.2,1,0.40845,"Melibiose","Succinate","Rotting.Decaying","Random"
"2437",12,39,10,68,7,0.071,6.9,0.64409,0.63693,"Melibiose","Citrate","Rotting.Decaying","Random"
"2438",12,40,10,47,4,0.049,4.8,0.42366,0.80569,"Melibiose","D-Gluconate","Rotting.Decaying","Random"
"2439",12,41,10,46,7,0.048,4.7,0.97091,0.11354,"Melibiose","D-Glucosamine","Rotting.Decaying","Random"
"2440",12,42,10,14,4,0.015,1.4,0.99515,0.0339,"Melibiose","Nitrate","Rotting.Decaying","Positive"
"2441",12,43,10,18,3,0.019,1.8,0.91735,0.26774,"Melibiose","Vitamin-free","Rotting.Decaying","Random"
"2442",12,44,10,44,5,0.046,4.5,0.75172,0.4935,"Melibiose","2-Keto-D-gluconate","Rotting.Decaying","Random"
"2443",12,46,10,97,10,0.101,9.9,1,0.89796,"Melibiose","Growth at 19°C","Rotting.Decaying","Random"
"2444",12,47,10,97,10,0.101,9.9,1,0.89796,"Melibiose","Growth at 25°C","Rotting.Decaying","Random"
"2445",12,48,10,90,9,0.094,9.2,0.59155,0.81186,"Melibiose","Growth at 30°C","Rotting.Decaying","Random"
"2446",12,49,10,51,3,0.053,5.2,0.12747,0.96604,"Melibiose","Growth at 37°C","Rotting.Decaying","Random"
"2447",13,14,59,15,14,0.092,9,0.99978,0.00306,"Galactose","Lactose","Rotting.Decaying","Positive"
"2448",13,15,59,67,46,0.412,40.3,0.99678,0.01125,"Galactose","Trehalose","Rotting.Decaying","Positive"
"2449",13,16,59,50,41,0.307,30.1,1,1e-05,"Galactose","Maltose","Rotting.Decaying","Positive"
"2450",13,17,59,40,32,0.246,24.1,0.99985,0.00075,"Galactose","Melezitose","Rotting.Decaying","Positive"
"2451",13,18,59,45,36,0.276,27.1,0.99997,2e-04,"Galactose","Methyl-?-D-glucoside","Rotting.Decaying","Positive"
"2452",13,19,59,22,17,0.135,13.2,0.98464,0.05128,"Galactose","Soluble Starch","Rotting.Decaying","Random"
"2453",13,20,59,67,44,0.412,40.3,0.96717,0.08069,"Galactose","Cellobiose","Rotting.Decaying","Random"
"2454",13,21,59,67,42,0.412,40.3,0.83156,0.30161,"Galactose","Salicin","Rotting.Decaying","Random"
"2455",13,22,59,57,48,0.35,34.3,1,0,"Galactose","L-Sorbose","Rotting.Decaying","Positive"
"2456",13,23,59,27,11,0.166,16.3,0.01446,0.9959,"Galactose","L-Rhamnose","Rotting.Decaying","Negative"
"2457",13,24,59,78,50,0.479,47,0.96415,0.0974,"Galactose","D-Xylose","Rotting.Decaying","Random"
"2458",13,25,59,39,28,0.24,23.5,0.98367,0.04415,"Galactose","L-Arabinose","Rotting.Decaying","Positive"
"2459",13,26,59,39,29,0.24,23.5,0.99495,0.01633,"Galactose","D-Arabinose","Rotting.Decaying","Positive"
"2460",13,27,59,40,32,0.246,24.1,0.99985,0.00075,"Galactose","D-Ribose","Rotting.Decaying","Positive"
"2461",13,28,59,14,3,0.086,8.4,0.00189,0.99978,"Galactose","Methanol","Rotting.Decaying","Negative"
"2462",13,29,59,91,56,0.559,54.8,0.91377,0.27951,"Galactose","Ethanol","Rotting.Decaying","Random"
"2463",13,30,59,89,52,0.547,53.6,0.22358,0.93706,"Galactose","Glycerol","Rotting.Decaying","Random"
"2464",13,31,59,28,20,0.172,16.9,0.95372,0.11289,"Galactose","Erythritol","Rotting.Decaying","Random"
"2465",13,32,59,58,46,0.356,34.9,1,0,"Galactose","Ribitol","Rotting.Decaying","Positive"
"2466",13,33,59,12,10,0.074,7.2,0.98519,0.07213,"Galactose","Galactitol","Rotting.Decaying","Random"
"2467",13,34,59,77,51,0.473,46.4,0.99489,0.01928,"Galactose","D-Mannitol","Rotting.Decaying","Positive"
"2468",13,35,59,72,50,0.442,43.3,0.99957,0.00211,"Galactose","D-Glucitol","Rotting.Decaying","Positive"
"2469",13,36,59,12,10,0.074,7.2,0.98519,0.07213,"Galactose","myo-Inositol","Rotting.Decaying","Random"
"2470",13,37,59,52,27,0.319,31.3,0.05734,0.97703,"Galactose","DL-Lactate","Rotting.Decaying","Random"
"2471",13,38,59,90,56,0.553,54.2,0.95837,0.16057,"Galactose","Succinate","Rotting.Decaying","Random"
"2472",13,39,59,68,46,0.418,40.9,0.99342,0.02099,"Galactose","Citrate","Rotting.Decaying","Positive"
"2473",13,40,59,47,34,0.289,28.3,0.99507,0.01539,"Galactose","D-Gluconate","Rotting.Decaying","Positive"
"2474",13,41,59,46,34,0.283,27.7,0.99775,0.00782,"Galactose","D-Glucosamine","Rotting.Decaying","Positive"
"2475",13,42,59,14,8,0.086,8.4,0.51081,0.71094,"Galactose","Nitrate","Rotting.Decaying","Random"
"2476",13,43,59,18,12,0.111,10.8,0.81133,0.3662,"Galactose","Vitamin-free","Rotting.Decaying","Random"
"2477",13,44,59,44,37,0.27,26.5,1,1e-05,"Galactose","2-Keto-D-gluconate","Rotting.Decaying","Positive"
"2478",13,45,59,8,7,0.049,4.8,0.98591,0.09864,"Galactose","Starch formation","Rotting.Decaying","Random"
"2479",13,46,59,97,58,0.596,58.4,0.60204,1,"Galactose","Growth at 19°C","Rotting.Decaying","Random"
"2480",13,47,59,97,58,0.596,58.4,0.60204,1,"Galactose","Growth at 25°C","Rotting.Decaying","Random"
"2481",13,48,59,90,53,0.553,54.2,0.3108,0.90136,"Galactose","Growth at 30°C","Rotting.Decaying","Random"
"2482",13,49,59,51,27,0.313,30.7,0.0926,0.95919,"Galactose","Growth at 37°C","Rotting.Decaying","Random"
"2483",14,15,15,67,14,0.105,10.3,0.99811,0.0185,"Lactose","Trehalose","Rotting.Decaying","Positive"
"2484",14,16,15,50,15,0.078,7.7,1,1e-05,"Lactose","Maltose","Rotting.Decaying","Positive"
"2485",14,17,15,40,10,0.062,6.1,0.99357,0.02769,"Lactose","Melezitose","Rotting.Decaying","Positive"
"2486",14,18,15,45,13,0.07,6.9,0.99995,6e-04,"Lactose","Methyl-?-D-glucoside","Rotting.Decaying","Positive"
"2487",14,19,15,22,9,0.034,3.4,0.99993,0.00067,"Lactose","Soluble Starch","Rotting.Decaying","Positive"
"2488",14,20,15,67,15,0.105,10.3,1,0.00189,"Lactose","Cellobiose","Rotting.Decaying","Positive"
"2489",14,21,15,67,15,0.105,10.3,1,0.00189,"Lactose","Salicin","Rotting.Decaying","Positive"
"2490",14,22,15,57,12,0.089,8.7,0.98716,0.0541,"Lactose","L-Sorbose","Rotting.Decaying","Random"
"2491",14,23,15,27,4,0.042,4.1,0.60311,0.64284,"Lactose","L-Rhamnose","Rotting.Decaying","Random"
"2492",14,24,15,78,14,0.122,11.9,0.97609,0.13597,"Lactose","D-Xylose","Rotting.Decaying","Random"
"2493",14,25,15,39,11,0.061,6,0.99922,0.00495,"Lactose","L-Arabinose","Rotting.Decaying","Positive"
"2494",14,26,15,39,13,0.061,6,0.99999,8e-05,"Lactose","D-Arabinose","Rotting.Decaying","Positive"
"2495",14,27,15,40,12,0.062,6.1,0.99988,0.00106,"Lactose","D-Ribose","Rotting.Decaying","Positive"
"2496",14,28,15,14,2,0.022,2.1,0.63593,0.67576,"Lactose","Methanol","Rotting.Decaying","Random"
"2497",14,29,15,91,14,0.142,13.9,0.69988,0.70936,"Lactose","Ethanol","Rotting.Decaying","Random"
"2498",14,30,15,89,14,0.139,13.6,0.79113,0.58484,"Lactose","Glycerol","Rotting.Decaying","Random"
"2499",14,31,15,28,10,0.044,4.3,0.99988,0.00099,"Lactose","Erythritol","Rotting.Decaying","Positive"
"2500",14,32,15,58,14,0.091,8.9,0.99984,0.00238,"Lactose","Ribitol","Rotting.Decaying","Positive"
"2501",14,33,15,12,5,0.019,1.8,0.99743,0.01792,"Lactose","Galactitol","Rotting.Decaying","Positive"
"2502",14,34,15,77,15,0.12,11.8,1,0.01931,"Lactose","D-Mannitol","Rotting.Decaying","Positive"
"2503",14,35,15,72,14,0.112,11,0.99368,0.04885,"Lactose","D-Glucitol","Rotting.Decaying","Positive"
"2504",14,36,15,12,5,0.019,1.8,0.99743,0.01792,"Lactose","myo-Inositol","Rotting.Decaying","Positive"
"2505",14,37,15,52,6,0.081,8,0.20603,0.91673,"Lactose","DL-Lactate","Rotting.Decaying","Random"
"2506",14,38,15,90,15,0.141,13.8,1,0.25065,"Lactose","Succinate","Rotting.Decaying","Random"
"2507",14,39,15,68,12,0.106,10.4,0.90265,0.25916,"Lactose","Citrate","Rotting.Decaying","Random"
"2508",14,40,15,47,9,0.073,7.2,0.90257,0.23175,"Lactose","D-Gluconate","Rotting.Decaying","Random"
"2509",14,41,15,46,13,0.072,7,0.99993,0.00081,"Lactose","D-Glucosamine","Rotting.Decaying","Positive"
"2510",14,42,15,14,6,0.022,2.1,0.9991,0.00695,"Lactose","Nitrate","Rotting.Decaying","Positive"
"2511",14,43,15,18,3,0.028,2.8,0.71785,0.55121,"Lactose","Vitamin-free","Rotting.Decaying","Random"
"2512",14,44,15,44,8,0.069,6.7,0.84026,0.33153,"Lactose","2-Keto-D-gluconate","Rotting.Decaying","Random"
"2513",14,45,15,8,1,0.012,1.2,0.6464,0.74935,"Lactose","Starch formation","Rotting.Decaying","Random"
"2514",14,46,15,97,14,0.151,14.8,0.15306,1,"Lactose","Growth at 19°C","Rotting.Decaying","Random"
"2515",14,47,15,97,14,0.151,14.8,0.15306,1,"Lactose","Growth at 25°C","Rotting.Decaying","Random"
"2516",14,48,15,90,14,0.141,13.8,0.74935,0.6464,"Lactose","Growth at 30°C","Rotting.Decaying","Random"
"2517",14,49,15,51,5,0.08,7.8,0.09743,0.96914,"Lactose","Growth at 37°C","Rotting.Decaying","Random"
"2518",15,16,67,50,47,0.349,34.2,1,0,"Trehalose","Maltose","Rotting.Decaying","Positive"
"2519",15,17,67,40,38,0.279,27.3,1,0,"Trehalose","Melezitose","Rotting.Decaying","Positive"
"2520",15,18,67,45,43,0.314,30.8,1,0,"Trehalose","Methyl-?-D-glucoside","Rotting.Decaying","Positive"
"2521",15,19,67,22,19,0.153,15,0.99298,0.03143,"Trehalose","Soluble Starch","Rotting.Decaying","Positive"
"2522",15,20,67,67,55,0.467,45.8,1,3e-05,"Trehalose","Cellobiose","Rotting.Decaying","Positive"
"2523",15,21,67,67,54,0.467,45.8,0.99997,2e-04,"Trehalose","Salicin","Rotting.Decaying","Positive"
"2524",15,22,67,57,45,0.398,39,0.99797,0.00754,"Trehalose","L-Sorbose","Rotting.Decaying","Positive"
"2525",15,23,67,27,21,0.188,18.5,0.93317,0.16066,"Trehalose","L-Rhamnose","Rotting.Decaying","Random"
"2526",15,24,67,78,60,0.544,53.3,0.99991,0.00061,"Trehalose","D-Xylose","Rotting.Decaying","Positive"
"2527",15,25,67,39,35,0.272,26.7,0.99998,0.00014,"Trehalose","L-Arabinose","Rotting.Decaying","Positive"
"2528",15,26,67,39,31,0.272,26.7,0.9854,0.04282,"Trehalose","D-Arabinose","Rotting.Decaying","Positive"
"2529",15,27,67,40,39,0.279,27.3,1,0,"Trehalose","D-Ribose","Rotting.Decaying","Positive"
"2530",15,28,67,14,13,0.098,9.6,0.997,0.02711,"Trehalose","Methanol","Rotting.Decaying","Positive"
"2531",15,29,67,91,64,0.635,62.2,0.96909,0.13987,"Trehalose","Ethanol","Rotting.Decaying","Random"
"2532",15,30,67,89,61,0.621,60.8,0.69768,0.58737,"Trehalose","Glycerol","Rotting.Decaying","Random"
"2533",15,31,67,28,26,0.195,19.1,0.99995,0.00054,"Trehalose","Erythritol","Rotting.Decaying","Positive"
"2534",15,32,67,58,51,0.405,39.7,1,0,"Trehalose","Ribitol","Rotting.Decaying","Positive"
"2535",15,33,67,12,9,0.084,8.2,0.80162,0.43498,"Trehalose","Galactitol","Rotting.Decaying","Random"
"2536",15,34,67,77,63,0.537,52.6,1,0,"Trehalose","D-Mannitol","Rotting.Decaying","Positive"
"2537",15,35,67,72,62,0.502,49.2,1,0,"Trehalose","D-Glucitol","Rotting.Decaying","Positive"
"2538",15,36,67,12,10,0.084,8.2,0.94358,0.19838,"Trehalose","myo-Inositol","Rotting.Decaying","Random"
"2539",15,37,67,52,31,0.363,35.6,0.0382,0.9867,"Trehalose","DL-Lactate","Rotting.Decaying","Negative"
"2540",15,38,67,90,63,0.628,61.5,0.93676,0.21649,"Trehalose","Succinate","Rotting.Decaying","Random"
"2541",15,39,67,68,50,0.474,46.5,0.96933,0.07919,"Trehalose","Citrate","Rotting.Decaying","Random"
"2542",15,40,67,47,40,0.328,32.1,0.9999,0.00056,"Trehalose","D-Gluconate","Rotting.Decaying","Positive"
"2543",15,41,67,46,38,0.321,31.4,0.99911,0.00382,"Trehalose","D-Glucosamine","Rotting.Decaying","Positive"
"2544",15,42,67,14,11,0.098,9.6,0.88743,0.28962,"Trehalose","Nitrate","Rotting.Decaying","Random"
"2545",15,43,67,18,14,0.126,12.3,0.89352,0.25616,"Trehalose","Vitamin-free","Rotting.Decaying","Random"
"2546",15,44,67,44,37,0.307,30.1,0.99955,0.00216,"Trehalose","2-Keto-D-gluconate","Rotting.Decaying","Positive"
"2547",15,45,67,8,4,0.056,5.5,0.21649,0.93676,"Trehalose","Starch formation","Rotting.Decaying","Random"
"2548",15,46,67,97,66,0.677,66.3,0.68367,1,"Trehalose","Growth at 19°C","Rotting.Decaying","Random"
"2549",15,47,67,97,66,0.677,66.3,0.68367,1,"Trehalose","Growth at 25°C","Rotting.Decaying","Random"
"2550",15,48,67,90,59,0.628,61.5,0.04145,1,"Trehalose","Growth at 30°C","Rotting.Decaying","Negative"
"2551",15,49,67,51,32,0.356,34.9,0.15166,0.92889,"Trehalose","Growth at 37°C","Rotting.Decaying","Random"
"2552",16,17,50,40,39,0.208,20.4,1,0,"Maltose","Melezitose","Rotting.Decaying","Positive"
"2553",16,18,50,45,45,0.234,23,1,0,"Maltose","Methyl-?-D-glucoside","Rotting.Decaying","Positive"
"2554",16,19,50,22,19,0.115,11.2,0.99999,0.00013,"Maltose","Soluble Starch","Rotting.Decaying","Positive"
"2555",16,20,50,67,45,0.349,34.2,1,0,"Maltose","Cellobiose","Rotting.Decaying","Positive"
"2556",16,21,50,67,43,0.349,34.2,0.99998,0.00012,"Maltose","Salicin","Rotting.Decaying","Positive"
"2557",16,22,50,57,34,0.297,29.1,0.98702,0.0349,"Maltose","L-Sorbose","Rotting.Decaying","Positive"
"2558",16,23,50,27,17,0.141,13.8,0.95459,0.10868,"Maltose","L-Rhamnose","Rotting.Decaying","Random"
"2559",16,24,50,78,46,0.406,39.8,0.99973,0.00179,"Maltose","D-Xylose","Rotting.Decaying","Positive"
"2560",16,25,50,39,27,0.203,19.9,0.99924,0.00302,"Maltose","L-Arabinose","Rotting.Decaying","Positive"
"2561",16,26,50,39,25,0.203,19.9,0.98994,0.02835,"Maltose","D-Arabinose","Rotting.Decaying","Positive"
"2562",16,27,50,40,29,0.208,20.4,0.99993,0.00038,"Maltose","D-Ribose","Rotting.Decaying","Positive"
"2563",16,28,50,14,5,0.073,7.1,0.17158,0.93733,"Maltose","Methanol","Rotting.Decaying","Random"
"2564",16,29,50,91,49,0.474,46.4,0.99468,0.04967,"Maltose","Ethanol","Rotting.Decaying","Positive"
"2565",16,30,50,89,46,0.463,45.4,0.77679,0.4738,"Maltose","Glycerol","Rotting.Decaying","Random"
"2566",16,31,50,28,18,0.146,14.3,0.97093,0.07482,"Maltose","Erythritol","Rotting.Decaying","Random"
"2567",16,32,50,58,41,0.302,29.6,1,0,"Maltose","Ribitol","Rotting.Decaying","Positive"
"2568",16,33,50,12,9,0.062,6.1,0.98338,0.06997,"Maltose","Galactitol","Rotting.Decaying","Random"
"2569",16,34,50,77,50,0.401,39.3,1,0,"Maltose","D-Mannitol","Rotting.Decaying","Positive"
"2570",16,35,50,72,48,0.375,36.7,1,0,"Maltose","D-Glucitol","Rotting.Decaying","Positive"
"2571",16,36,50,12,10,0.062,6.1,0.99764,0.01662,"Maltose","myo-Inositol","Rotting.Decaying","Positive"
"2572",16,37,50,52,23,0.271,26.5,0.1098,0.94892,"Maltose","DL-Lactate","Rotting.Decaying","Random"
"2573",16,38,50,90,49,0.469,45.9,0.9976,0.02579,"Maltose","Succinate","Rotting.Decaying","Positive"
"2574",16,39,50,68,42,0.354,34.7,0.99974,0.00128,"Maltose","Citrate","Rotting.Decaying","Positive"
"2575",16,40,50,47,34,0.245,24,0.99999,5e-05,"Maltose","D-Gluconate","Rotting.Decaying","Positive"
"2576",16,41,50,46,34,0.239,23.5,1,2e-05,"Maltose","D-Glucosamine","Rotting.Decaying","Positive"
"2577",16,42,50,14,10,0.073,7.1,0.97545,0.08581,"Maltose","Nitrate","Rotting.Decaying","Random"
"2578",16,43,50,18,10,0.094,9.2,0.75331,0.4351,"Maltose","Vitamin-free","Rotting.Decaying","Random"
"2579",16,44,50,44,31,0.229,22.4,0.9999,0.00048,"Maltose","2-Keto-D-gluconate","Rotting.Decaying","Positive"
"2580",16,45,50,8,4,0.042,4.1,0.61935,0.66541,"Maltose","Starch formation","Rotting.Decaying","Random"
"2581",16,46,50,97,49,0.505,49.5,0.5102,1,"Maltose","Growth at 19°C","Rotting.Decaying","Random"
"2582",16,47,50,97,49,0.505,49.5,0.5102,1,"Maltose","Growth at 25°C","Rotting.Decaying","Random"
"2583",16,48,50,90,44,0.469,45.9,0.14778,0.96612,"Maltose","Growth at 30°C","Rotting.Decaying","Random"
"2584",16,49,50,51,22,0.266,26,0.07705,0.96654,"Maltose","Growth at 37°C","Rotting.Decaying","Random"
"2585",17,18,40,45,37,0.187,18.4,1,0,"Melezitose","Methyl-?-D-glucoside","Rotting.Decaying","Positive"
"2586",17,19,40,22,15,0.092,9,0.99932,0.00339,"Melezitose","Soluble Starch","Rotting.Decaying","Positive"
"2587",17,20,40,67,35,0.279,27.3,0.99991,0.00055,"Melezitose","Cellobiose","Rotting.Decaying","Positive"
"2588",17,21,40,67,34,0.279,27.3,0.99945,0.00268,"Melezitose","Salicin","Rotting.Decaying","Positive"
"2589",17,22,40,57,27,0.237,23.3,0.96187,0.08842,"Melezitose","L-Sorbose","Rotting.Decaying","Random"
"2590",17,23,40,27,15,0.112,11,0.97991,0.05533,"Melezitose","L-Rhamnose","Rotting.Decaying","Random"
"2591",17,24,40,78,37,0.325,31.8,0.99886,0.00685,"Melezitose","D-Xylose","Rotting.Decaying","Positive"
