"Isolation","Trait_A","Trait_B","Observed_PN","Percent_PN"
"Lichen","Lactose_F","D-Arabinose",1,0.999
"Lichen","Lactose_F","D-Ribose",0,0.97
"Lichen","Lactose_F","Methanol",1,1
"Lichen","Lactose_F","Ethanol",0,0.947
"Lichen","Lactose_F","Glycerol",0,0.947
"Lichen","Lactose_F","Erythritol",0,0.976
"Lichen","Lactose_F","Ribitol",0,0.958
"Lichen","Lactose_F","Galactitol",1,0.999
"Lichen","Lactose_F","D-Mannitol",0,0.955
"Lichen","Lactose_F","D-Glucitol",0,0.949
"Lichen","Lactose_F","myo-Inositol",1,1
"Lichen","Lactose_F","DL-Lactate",1,1
"Lichen","Lactose_F","Succinate",0,0.949
"Lichen","Lactose_F","Citrate",0,0.968
"Lichen","Lactose_F","D-Gluconate",0,0.96
"Lichen","Lactose_F","D-Glucosamine",0,0.968
"Lichen","Lactose_F","Nitrate",1,1
"Lichen","Lactose_F","Vitamin-free",0,0.997
"Lichen","Lactose_F","2-Keto-D-gluconate",0,0.956
"Lichen","Lactose_F","Starch formation",1,1
"Lichen","Lactose_F","Growth at 19°C",0,0.947
"Lichen","Lactose_F","Growth at 25°C",0,0.947
"Lichen","Lactose_F","Growth at 30°C",0,0.951
"Lichen","Lactose_F","Growth at 37°C",1,1
"Lichen","Raffinose_F","Trehalose_F",7,1
"Lichen","Raffinose_F","Glucose",0,0.745
"Lichen","Raffinose_F","Inulin",10,1
"Lichen","Raffinose_F","Sucrose",1,0.993
"Lichen","Raffinose_F","Raffinose",0,0.974
"Lichen","Raffinose_F","Melibiose",12,1
"Lichen","Raffinose_F","Galactose",6,1
"Lichen","Raffinose_F","Lactose",13,1
"Lichen","Raffinose_F","Trehalose",0,0.78
"Lichen","Raffinose_F","Maltose",1,0.991
"Lichen","Raffinose_F","Melezitose",1,0.99
"Lichen","Raffinose_F","Methyl-?-D-glucoside",1,0.993
"Lichen","Raffinose_F","Soluble Starch",9,1
"Lichen","Raffinose_F","Cellobiose",1,0.986
"Lichen","Raffinose_F","Salicin",2,1
"Lichen","Raffinose_F","L-Sorbose",7,1
"Lichen","Raffinose_F","L-Rhamnose",11,1
"Lichen","Raffinose_F","D-Xylose",1,0.986
"Lichen","Raffinose_F","L-Arabinose",6,1
"Lichen","Raffinose_F","D-Arabinose",10,1
"Lichen","Raffinose_F","D-Ribose",7,1
"Lichen","Raffinose_F","Methanol",19,1
"Lichen","Raffinose_F","Ethanol",1,0.982
"Lichen","Raffinose_F","Glycerol",1,0.979
"Lichen","Raffinose_F","Erythritol",12,1
"Lichen","Raffinose_F","Ribitol",5,1
"Lichen","Raffinose_F","Galactitol",13,1
"Lichen","Raffinose_F","D-Mannitol",1,0.982
"Lichen","Raffinose_F","D-Glucitol",1,0.979
"Lichen","Raffinose_F","myo-Inositol",17,1
"Lichen","Raffinose_F","DL-Lactate",7,1
"Lichen","Raffinose_F","Succinate",0,0.755
"Lichen","Raffinose_F","Citrate",2,1
"Lichen","Raffinose_F","D-Gluconate",4,1
"Lichen","Raffinose_F","D-Glucosamine",8,1
"Lichen","Raffinose_F","Nitrate",15,1
"Lichen","Raffinose_F","Vitamin-free",13,1
"Lichen","Raffinose_F","2-Keto-D-gluconate",6,1
"Lichen","Raffinose_F","Starch formation",20,1
"Lichen","Raffinose_F","Growth at 19°C",0,0.745
"Lichen","Raffinose_F","Growth at 25°C",0,0.745
"Lichen","Raffinose_F","Growth at 30°C",0,0.755
"Lichen","Raffinose_F","Growth at 37°C",3,1
"Lichen","Trehalose_F","Glucose",0,0.091
"Lichen","Trehalose_F","Inulin",24,1
"Lichen","Trehalose_F","Raffinose",15,1
"Lichen","Trehalose_F","myo-Inositol",28,1
"Lichen","Trehalose_F","DL-Lactate",18,1
"Lichen","Trehalose_F","Vitamin-free",22,1
"Lichen","Glucose","Inulin",79,1
"Lichen","Glucose","Sucrose",41,1
"Lichen","Glucose","Raffinose",58,1
"Lichen","Glucose","Melibiose",76,1
"Lichen","Glucose","Galactose",28,1
"Lichen","Glucose","Lactose",77,1
"Lichen","Glucose","Trehalose",32,1
"Lichen","Glucose","Maltose",41,1
"Lichen","Glucose","Melezitose",46,1
"Lichen","Glucose","Methyl-?-D-glucoside",46,1
"Lichen","Glucose","Soluble Starch",60,1
"Lichen","Glucose","Cellobiose",37,1
"Lichen","Glucose","Salicin",37,1
"Lichen","Glucose","L-Sorbose",38,1
"Lichen","Glucose","L-Rhamnose",62,1
"Lichen","Glucose","D-Xylose",28,1
"Lichen","Glucose","L-Arabinose",49,1
"Lichen","Glucose","D-Arabinose",61,1
"Lichen","Glucose","D-Ribose",48,1
"Lichen","Glucose","Methanol",85,1
"Lichen","Glucose","Ethanol",11,1
"Lichen","Glucose","Glycerol",10,1
"Lichen","Glucose","Erythritol",62,1
"Lichen","Glucose","Ribitol",35,1
"Lichen","Glucose","Galactitol",73,1
"Lichen","Glucose","D-Mannitol",23,1
"Lichen","Glucose","D-Glucitol",20,1
"Lichen","Glucose","myo-Inositol",81,1
"Lichen","Glucose","DL-Lactate",40,1
"Lichen","Glucose","Succinate",11,1
"Lichen","Glucose","Citrate",24,1
"Lichen","Glucose","D-Gluconate",27,1
"Lichen","Glucose","D-Glucosamine",52,1
"Lichen","Glucose","Nitrate",79,1
"Lichen","Glucose","Vitamin-free",71,1
"Lichen","Glucose","2-Keto-D-gluconate",44,1
"Lichen","Glucose","Starch formation",84,1
"Lichen","Glucose","Growth at 19°C",5,1
"Lichen","Glucose","Growth at 25°C",0,0
"Lichen","Glucose","Growth at 30°C",3,0.007
"Lichen","Glucose","Growth at 37°C",24,1
"Lichen","Inulin","Sucrose",0,0.883
"Lichen","Inulin","Raffinose",0,0.981
"Lichen","Inulin","Melibiose",5,1
"Lichen","Inulin","Galactose",2,1
"Lichen","Inulin","Lactose",7,1
"Lichen","Inulin","Trehalose",0,0.825
"Lichen","Inulin","Maltose",0,0.861
"Lichen","Inulin","Melezitose",0,0.867
"Lichen","Inulin","Methyl-?-D-glucoside",0,0.856
"Lichen","Inulin","Soluble Starch",6,1
"Lichen","Inulin","Cellobiose",1,0.994
"Lichen","Inulin","Salicin",1,0.998
"Lichen","Inulin","L-Sorbose",2,1
"Lichen","Inulin","L-Rhamnose",6,1
"Lichen","Inulin","D-Xylose",0,0.829
"Lichen","Inulin","L-Arabinose",3,1
"Lichen","Inulin","D-Arabinose",4,1
"Lichen","Inulin","D-Ribose",3,1
"Lichen","Inulin","Methanol",11,1
"Lichen","Inulin","Ethanol",0,0.809
"Lichen","Inulin","Glycerol",0,0.811
"Lichen","Inulin","Erythritol",7,1
"Lichen","Inulin","Ribitol",2,0.999
"Lichen","Inulin","Galactitol",6,1
"Lichen","Inulin","D-Mannitol",0,0.836
"Lichen","Inulin","D-Glucitol",0,0.808
"Lichen","Inulin","myo-Inositol",10,1
"Lichen","Inulin","DL-Lactate",4,1
"Lichen","Inulin","Succinate",0,0.811
"Lichen","Inulin","Citrate",1,0.994
"Lichen","Inulin","D-Gluconate",3,1
"Lichen","Inulin","D-Glucosamine",3,1
"Lichen","Inulin","Nitrate",10,1
"Lichen","Inulin","Vitamin-free",7,1
"Lichen","Inulin","2-Keto-D-gluconate",2,1
"Lichen","Inulin","Starch formation",11,1
"Lichen","Inulin","Growth at 19°C",0,0.803
"Lichen","Inulin","Growth at 25°C",0,0.803
"Lichen","Inulin","Growth at 30°C",1,0.986
"Lichen","Inulin","Growth at 37°C",2,1
"Lichen","Sucrose","Raffinose",19,1
"Lichen","Sucrose","myo-Inositol",42,1
"Lichen","Sucrose","DL-Lactate",23,1
"Lichen","Sucrose","Vitamin-free",37,1
"Lichen","Raffinose","Melibiose",18,1
"Lichen","Raffinose","Galactose",6,1
"Lichen","Raffinose","Lactose",22,1
"Lichen","Raffinose","Trehalose",2,0.997
"Lichen","Raffinose","Maltose",3,1
"Lichen","Raffinose","Melezitose",6,1
"Lichen","Raffinose","Methyl-?-D-glucoside",6,1
"Lichen","Raffinose","Soluble Starch",15,1
"Lichen","Raffinose","Cellobiose",4,1
"Lichen","Raffinose","Salicin",5,1
"Lichen","Raffinose","L-Sorbose",10,1
"Lichen","Raffinose","L-Rhamnose",15,1
"Lichen","Raffinose","D-Xylose",3,1
"Lichen","Raffinose","L-Arabinose",10,1
"Lichen","Raffinose","D-Arabinose",15,1
"Lichen","Raffinose","D-Ribose",9,1
"Lichen","Raffinose","Methanol",31,1
"Lichen","Raffinose","Ethanol",4,1
"Lichen","Raffinose","Glycerol",1,0.932
"Lichen","Raffinose","Erythritol",16,1
"Lichen","Raffinose","Ribitol",7,1
"Lichen","Raffinose","Galactitol",19,1
"Lichen","Raffinose","D-Mannitol",3,1
"Lichen","Raffinose","D-Glucitol",2,0.993
"Lichen","Raffinose","myo-Inositol",24,1
"Lichen","Raffinose","DL-Lactate",13,1
"Lichen","Raffinose","Succinate",1,0.934
"Lichen","Raffinose","Citrate",3,1
"Lichen","Raffinose","D-Gluconate",4,1
"Lichen","Raffinose","D-Glucosamine",11,1
"Lichen","Raffinose","Nitrate",26,1
"Lichen","Raffinose","Vitamin-free",23,1
"Lichen","Raffinose","2-Keto-D-gluconate",7,1
"Lichen","Raffinose","Starch formation",32,1
"Lichen","Raffinose","Growth at 19°C",0,0.61
"Lichen","Raffinose","Growth at 25°C",0,0.608
"Lichen","Raffinose","Growth at 30°C",2,0.992
"Lichen","Raffinose","Growth at 37°C",8,1
"Lichen","Melibiose","myo-Inositol",10,1
"Lichen","Melibiose","DL-Lactate",6,1
"Lichen","Melibiose","Vitamin-free",12,1
"Lichen","Galactose","myo-Inositol",54,1
"Lichen","Galactose","DL-Lactate",30,1
"Lichen","Galactose","Vitamin-free",45,1
"Lichen","Lactose","myo-Inositol",9,1
"Lichen","Lactose","DL-Lactate",8,1
"Lichen","Lactose","Vitamin-free",9,1
"Lichen","Trehalose","myo-Inositol",50,1
"Lichen","Trehalose","DL-Lactate",30,1
"Lichen","Trehalose","Vitamin-free",44,1
"Lichen","Maltose","myo-Inositol",41,1
"Lichen","Maltose","DL-Lactate",24,1
"Lichen","Maltose","Vitamin-free",36,1
"Lichen","Melezitose","myo-Inositol",39,1
"Lichen","Melezitose","DL-Lactate",21,1
"Lichen","Melezitose","Vitamin-free",32,1
"Lichen","Methyl-?-D-glucoside","myo-Inositol",38,1
"Lichen","Methyl-?-D-glucoside","DL-Lactate",20,1
"Lichen","Methyl-?-D-glucoside","Vitamin-free",32,1
"Lichen","Soluble Starch","myo-Inositol",24,1
"Lichen","Soluble Starch","DL-Lactate",13,1
"Lichen","Soluble Starch","Vitamin-free",21,1
"Lichen","Cellobiose","myo-Inositol",46,1
"Lichen","Cellobiose","DL-Lactate",25,1
"Lichen","Cellobiose","Vitamin-free",43,1
"Lichen","Salicin","myo-Inositol",46,1
"Lichen","Salicin","DL-Lactate",24,1
"Lichen","Salicin","Vitamin-free",42,1
"Lichen","L-Sorbose","myo-Inositol",43,1
"Lichen","L-Sorbose","DL-Lactate",24,1
"Lichen","L-Sorbose","Vitamin-free",38,1
"Lichen","L-Rhamnose","myo-Inositol",20,1
"Lichen","L-Rhamnose","DL-Lactate",13,1
"Lichen","L-Rhamnose","Vitamin-free",24,1
"Lichen","D-Xylose","myo-Inositol",53,1
"Lichen","D-Xylose","DL-Lactate",27,1
"Lichen","D-Xylose","Vitamin-free",46,1
"Lichen","L-Arabinose","myo-Inositol",33,1
"Lichen","L-Arabinose","DL-Lactate",22,1
"Lichen","L-Arabinose","Vitamin-free",31,1
"Lichen","D-Arabinose","myo-Inositol",21,1
"Lichen","D-Arabinose","DL-Lactate",13,1
"Lichen","D-Arabinose","Vitamin-free",25,1
"Lichen","D-Ribose","myo-Inositol",34,1
"Lichen","D-Ribose","DL-Lactate",23,1
"Lichen","D-Ribose","Vitamin-free",32,1
"Lichen","Methanol","myo-Inositol",5,1
"Lichen","Methanol","DL-Lactate",4,1
"Lichen","Methanol","Vitamin-free",4,1
"Lichen","Ethanol","myo-Inositol",72,1
"Lichen","Ethanol","DL-Lactate",32,1
"Lichen","Ethanol","Vitamin-free",62,1
"Lichen","Glycerol","myo-Inositol",71,1
"Lichen","Glycerol","DL-Lactate",32,1
"Lichen","Glycerol","Vitamin-free",62,1
"Lichen","Erythritol","myo-Inositol",21,1
"Lichen","Erythritol","DL-Lactate",15,1
"Lichen","Erythritol","Vitamin-free",22,1
"Lichen","Ribitol","myo-Inositol",46,1
"Lichen","Ribitol","DL-Lactate",27,1
"Lichen","Ribitol","Vitamin-free",40,1
"Lichen","Galactitol","myo-Inositol",10,1
"Lichen","Galactitol","DL-Lactate",8,1
"Lichen","Galactitol","Vitamin-free",14,1
"Lichen","D-Mannitol","myo-Inositol",60,1
"Lichen","D-Mannitol","DL-Lactate",28,1
"Lichen","D-Mannitol","Vitamin-free",52,1
"Lichen","D-Glucitol","myo-Inositol",62,1
"Lichen","D-Glucitol","DL-Lactate",29,1
"Lichen","D-Glucitol","Vitamin-free",53,1
"Lichen","myo-Inositol","DL-Lactate",2,1
"Lichen","myo-Inositol","Succinate",1,0.998
"Lichen","myo-Inositol","Citrate",2,1
"Lichen","myo-Inositol","D-Gluconate",2,1
"Lichen","myo-Inositol","D-Glucosamine",2,1
"Lichen","myo-Inositol","Nitrate",8,1
"Lichen","myo-Inositol","Vitamin-free",8,1
"Lichen","myo-Inositol","2-Keto-D-gluconate",3,1
"Lichen","myo-Inositol","Starch formation",9,1
"Lichen","myo-Inositol","Growth at 19°C",0,0.891
"Lichen","myo-Inositol","Growth at 25°C",0,0.89
"Lichen","myo-Inositol","Growth at 30°C",0,0.902
"Lichen","myo-Inositol","Growth at 37°C",2,1
"Lichen","DL-Lactate","Succinate",3,0.996
"Lichen","DL-Lactate","Citrate",7,1
"Lichen","DL-Lactate","D-Gluconate",17,1
"Lichen","DL-Lactate","D-Glucosamine",31,1
"Lichen","DL-Lactate","Nitrate",43,1
"Lichen","DL-Lactate","Vitamin-free",38,1
"Lichen","DL-Lactate","2-Keto-D-gluconate",28,1
"Lichen","DL-Lactate","Starch formation",49,1
"Lichen","DL-Lactate","Growth at 19°C",2,0.964
"Lichen","DL-Lactate","Growth at 25°C",0,0.353
"Lichen","DL-Lactate","Growth at 30°C",0,0.363
"Lichen","DL-Lactate","Growth at 37°C",11,1
"Lichen","Succinate","Vitamin-free",61,1
"Lichen","Citrate","Vitamin-free",49,1
"Lichen","D-Gluconate","Vitamin-free",51,1
"Lichen","D-Glucosamine","Vitamin-free",29,1
"Lichen","Nitrate","Vitamin-free",9,1
"Lichen","Vitamin-free","2-Keto-D-gluconate",6,1
"Lichen","Vitamin-free","Starch formation",18,1
"Lichen","Vitamin-free","Growth at 19°C",0,0.67
"Lichen","Vitamin-free","Growth at 25°C",0,0.669
"Lichen","Vitamin-free","Growth at 30°C",0,0.68
"Lichen","Vitamin-free","Growth at 37°C",7,1
"Pollen","Glucose_F","Glucose",0,0
"Pollen","Glucose_F","Inulin",57,1
"Pollen","Glucose_F","Melibiose",57,1
"Pollen","Glucose_F","Lactose",56,1
"Pollen","Glucose_F","Methanol",65,1
"Pollen","Glucose_F","Galactitol",55,1
"Pollen","Glucose_F","myo-Inositol",64,1
"Pollen","Glucose_F","DL-Lactate",35,1
"Pollen","Glucose_F","Starch formation",65,1
"Pollen","Galactose_F","Glucose",0,0.007
"Pollen","Galactose_F","Inulin",24,1
"Pollen","Galactose_F","Melibiose",24,1
"Pollen","Galactose_F","Lactose",22,1
"Pollen","Galactose_F","Methanol",29,1
"Pollen","Galactose_F","Galactitol",21,1
"Pollen","Galactose_F","myo-Inositol",27,1
"Pollen","Galactose_F","DL-Lactate",17,1
"Pollen","Galactose_F","Starch formation",30,1
"Pollen","Sucrose_F","Glucose",0,0
"Pollen","Sucrose_F","Inulin",20,1
"Pollen","Sucrose_F","Melibiose",21,1
"Pollen","Sucrose_F","Lactose",22,1
"Pollen","Sucrose_F","Methanol",29,1
"Pollen","Sucrose_F","Galactitol",22,1
"Pollen","Sucrose_F","myo-Inositol",26,1
"Pollen","Sucrose_F","DL-Lactate",10,1
"Pollen","Sucrose_F","Starch formation",30,1
"Pollen","Maltose_F","Glucose",0,0
"Pollen","Maltose_F","Inulin",16,1
"Pollen","Maltose_F","Melibiose",16,1
"Pollen","Maltose_F","Lactose",16,1
"Pollen","Maltose_F","Methanol",22,1
"Pollen","Maltose_F","Galactitol",16,1
"Pollen","Maltose_F","myo-Inositol",18,1
"Pollen","Maltose_F","DL-Lactate",9,1
"Pollen","Maltose_F","Starch formation",22,1
"Pollen","Lactose_F","Glucose",0,0.192
"Pollen","Lactose_F","Inulin",1,1
"Pollen","Lactose_F","Melibiose",0,0.969
"Pollen","Lactose_F","Lactose",0,0.978
"Pollen","Lactose_F","Methanol",1,1
"Pollen","Lactose_F","Galactitol",1,1
"Pollen","Lactose_F","myo-Inositol",1,1
"Pollen","Lactose_F","DL-Lactate",1,0.997
"Pollen","Lactose_F","Starch formation",1,0.999
"Pollen","Raffinose_F","Glucose",0,0
"Pollen","Raffinose_F","Inulin",10,1
"Pollen","Raffinose_F","Melibiose",12,1
"Pollen","Raffinose_F","Lactose",13,1
"Pollen","Raffinose_F","Methanol",19,1
"Pollen","Raffinose_F","Galactitol",13,1
"Pollen","Raffinose_F","myo-Inositol",17,1
"Pollen","Raffinose_F","DL-Lactate",7,1
"Pollen","Raffinose_F","Starch formation",20,1
"Pollen","Trehalose_F","Glucose",0,0.002
"Pollen","Trehalose_F","Inulin",24,1
"Pollen","Trehalose_F","Melibiose",22,1
"Pollen","Trehalose_F","Lactose",23,1
"Pollen","Trehalose_F","Methanol",29,1
"Pollen","Trehalose_F","Galactitol",21,1
"Pollen","Trehalose_F","myo-Inositol",28,1
"Pollen","Trehalose_F","DL-Lactate",18,1
"Pollen","Trehalose_F","Starch formation",31,1
"Pollen","Glucose","Inulin",79,1
"Pollen","Glucose","Sucrose",41,1
"Pollen","Glucose","Raffinose",58,1
"Pollen","Glucose","Melibiose",76,1
"Pollen","Glucose","Galactose",28,1
"Pollen","Glucose","Lactose",77,1
"Pollen","Glucose","Trehalose",32,1
"Pollen","Glucose","Maltose",41,1
"Pollen","Glucose","Melezitose",46,1
"Pollen","Glucose","Methyl-?-D-glucoside",46,1
"Pollen","Glucose","Soluble Starch",60,1
"Pollen","Glucose","Cellobiose",37,1
"Pollen","Glucose","Salicin",37,1
"Pollen","Glucose","L-Sorbose",38,1
"Pollen","Glucose","L-Rhamnose",62,1
"Pollen","Glucose","D-Xylose",28,1
"Pollen","Glucose","L-Arabinose",49,1
"Pollen","Glucose","D-Arabinose",61,1
"Pollen","Glucose","D-Ribose",48,1
"Pollen","Glucose","Methanol",85,1
"Pollen","Glucose","Ethanol",11,1
"Pollen","Glucose","Glycerol",10,1
"Pollen","Glucose","Erythritol",62,1
"Pollen","Glucose","Ribitol",35,1
"Pollen","Glucose","Galactitol",73,1
"Pollen","Glucose","D-Mannitol",23,1
"Pollen","Glucose","D-Glucitol",20,1
"Pollen","Glucose","myo-Inositol",81,1
"Pollen","Glucose","DL-Lactate",40,1
"Pollen","Glucose","Succinate",11,1
"Pollen","Glucose","Citrate",24,1
"Pollen","Glucose","D-Gluconate",27,1
"Pollen","Glucose","D-Glucosamine",52,1
"Pollen","Glucose","Nitrate",79,1
"Pollen","Glucose","Vitamin-free",71,1
"Pollen","Glucose","2-Keto-D-gluconate",44,1
"Pollen","Glucose","Starch formation",84,1
"Pollen","Glucose","Growth at 19°C",5,0.001
"Pollen","Glucose","Growth at 25°C",0,0
"Pollen","Glucose","Growth at 30°C",3,0
"Pollen","Glucose","Growth at 37°C",24,1
"Pollen","Inulin","Sucrose",0,0.816
"Pollen","Inulin","Raffinose",0,0.842
"Pollen","Inulin","Melibiose",5,1
"Pollen","Inulin","Galactose",2,1
"Pollen","Inulin","Lactose",7,1
"Pollen","Inulin","Trehalose",0,0.832
"Pollen","Inulin","Maltose",0,0.82
"Pollen","Inulin","Melezitose",0,0.844
"Pollen","Inulin","Methyl-?-D-glucoside",0,0.784
"Pollen","Inulin","Soluble Starch",6,1
"Pollen","Inulin","Cellobiose",1,0.983
"Pollen","Inulin","Salicin",1,0.979
"Pollen","Inulin","L-Sorbose",2,1
"Pollen","Inulin","L-Rhamnose",6,1
"Pollen","Inulin","D-Xylose",0,0.829
"Pollen","Inulin","L-Arabinose",3,1
"Pollen","Inulin","D-Arabinose",4,1
"Pollen","Inulin","D-Ribose",3,1
"Pollen","Inulin","Methanol",11,1
"Pollen","Inulin","Ethanol",0,0.799
"Pollen","Inulin","Glycerol",0,0.748
"Pollen","Inulin","Erythritol",7,1
"Pollen","Inulin","Ribitol",2,0.999
"Pollen","Inulin","Galactitol",6,1
"Pollen","Inulin","D-Mannitol",0,0.752
"Pollen","Inulin","D-Glucitol",0,0.753
"Pollen","Inulin","myo-Inositol",10,1
"Pollen","Inulin","DL-Lactate",4,1
"Pollen","Inulin","Succinate",0,0.779
"Pollen","Inulin","Citrate",1,0.98
"Pollen","Inulin","D-Gluconate",3,1
"Pollen","Inulin","D-Glucosamine",3,1
"Pollen","Inulin","Nitrate",10,1
"Pollen","Inulin","Vitamin-free",7,1
"Pollen","Inulin","2-Keto-D-gluconate",2,1
"Pollen","Inulin","Starch formation",11,1
"Pollen","Inulin","Growth at 19°C",0,0.742
"Pollen","Inulin","Growth at 25°C",0,0.742
"Pollen","Inulin","Growth at 30°C",1,0.968
"Pollen","Inulin","Growth at 37°C",2,1
"Pollen","Sucrose","Melibiose",35,1
"Pollen","Sucrose","Lactose",38,1
"Pollen","Sucrose","Methanol",47,1
"Pollen","Sucrose","Galactitol",33,1
"Pollen","Sucrose","myo-Inositol",42,1
"Pollen","Sucrose","DL-Lactate",23,1
"Pollen","Sucrose","Starch formation",47,1
"Pollen","Raffinose","Melibiose",18,1
"Pollen","Raffinose","Lactose",22,1
"Pollen","Raffinose","Methanol",31,1
"Pollen","Raffinose","Galactitol",19,1
"Pollen","Raffinose","myo-Inositol",24,1
"Pollen","Raffinose","DL-Lactate",13,1
"Pollen","Raffinose","Starch formation",32,1
"Pollen","Melibiose","Galactose",0,0.798
"Pollen","Melibiose","Lactose",7,1
"Pollen","Melibiose","Trehalose",0,0.838
"Pollen","Melibiose","Maltose",0,0.837
"Pollen","Melibiose","Melezitose",2,1
"Pollen","Melibiose","Methyl-?-D-glucoside",1,0.989
"Pollen","Melibiose","Soluble Starch",4,1
"Pollen","Melibiose","Cellobiose",1,0.997
"Pollen","Melibiose","Salicin",1,0.995
"Pollen","Melibiose","L-Sorbose",2,0.999
"Pollen","Melibiose","L-Rhamnose",5,1
"Pollen","Melibiose","D-Xylose",0,0.837
"Pollen","Melibiose","L-Arabinose",1,0.999
"Pollen","Melibiose","D-Arabinose",4,1
"Pollen","Melibiose","D-Ribose",1,0.989
"Pollen","Melibiose","Methanol",14,1
"Pollen","Melibiose","Ethanol",1,0.994
"Pollen","Melibiose","Glycerol",0,0.778
"Pollen","Melibiose","Erythritol",3,1
"Pollen","Melibiose","Ribitol",0,0.843
"Pollen","Melibiose","Galactitol",6,1
"Pollen","Melibiose","D-Mannitol",1,0.984
"Pollen","Melibiose","D-Glucitol",0,0.776
"Pollen","Melibiose","myo-Inositol",10,1
"Pollen","Melibiose","DL-Lactate",6,1
"Pollen","Melibiose","Succinate",0,0.802
"Pollen","Melibiose","Citrate",0,0.834
"Pollen","Melibiose","D-Gluconate",2,0.999
"Pollen","Melibiose","D-Glucosamine",1,0.998
"Pollen","Melibiose","Nitrate",13,1
"Pollen","Melibiose","Vitamin-free",12,1
"Pollen","Melibiose","2-Keto-D-gluconate",2,1
"Pollen","Melibiose","Starch formation",14,1
"Pollen","Melibiose","Growth at 19°C",0,0.769
"Pollen","Melibiose","Growth at 25°C",0,0.769
"Pollen","Melibiose","Growth at 30°C",2,0.997
"Pollen","Melibiose","Growth at 37°C",5,1
"Pollen","Galactose","Lactose",49,1
"Pollen","Galactose","Methanol",58,1
"Pollen","Galactose","Galactitol",45,1
"Pollen","Galactose","myo-Inositol",54,1
"Pollen","Galactose","DL-Lactate",30,1
"Pollen","Galactose","Starch formation",58,1
"Pollen","Lactose","Trehalose",1,0.99
"Pollen","Lactose","Maltose",1,0.993
"Pollen","Lactose","Melezitose",2,0.998
"Pollen","Lactose","Methyl-?-D-glucoside",1,0.99
"Pollen","Lactose","Soluble Starch",3,1
"Pollen","Lactose","Cellobiose",0,0.837
"Pollen","Lactose","Salicin",0,0.843
"Pollen","Lactose","L-Sorbose",1,0.992
"Pollen","Lactose","L-Rhamnose",7,1
"Pollen","Lactose","D-Xylose",0,0.843
